name,category,barcode,quantity,expire_date,received_at,batch_code,unit,price,storage_duration
Молоко 2.5%,Молочные,1000000000001,20,2025-04-25,2025-04-21,MILK-001,л,350,10
Молоко 3.2%,Молочные,1000000000002,15,2025-04-26,2025-04-21,MILK-002,л,380,10
Йогурт натуральный,Молочные,1000000000003,30,2025-04-24,2025-04-21,YOG-001,шт,280,14
Сметана 20%,Молочные,1000000000004,25,2025-04-23,2025-04-21,SMET-001,шт,320,14
Творог 9%,Молочные,1000000000005,18,2025-04-25,2025-04-21,TVOR-001,кг,750,10
Сыр Российский,Молочные,1000000000006,10,2025-05-10,2025-04-21,CHEESE-001,кг,3200,45
Кефир 2.5%,Молочные,1000000000007,22,2025-04-24,2025-04-21,KEF-001,л,320,10
Ряженка,Молочные,1000000000008,15,2025-04-28,2025-04-21,RYAJ-001,л,350,14
Масло сливочное,Молочные,1000000000009,30,2025-05-15,2025-04-21,BUTTER-001,кг,4500,30
Сыр Голландский,Молочные,1000000000010,12,2025-05-20,2025-04-21,CHEESE-002,кг,3600,45
Хлеб белый,Хлебобулочные,1000000000011,40,2025-04-24,2025-04-21,BREAD-001,шт,150,7
Хлеб ржаной,Хлебобулочные,1000000000012,30,2025-04-23,2025-04-21,BREAD-002,шт,160,7
Батон нарезной,Хлебобулочные,1000000000013,35,2025-04-24,2025-04-21,BATON-001,шт,180,7
Булочка с маком,Хлебобулочные,1000000000014,50,2025-04-22,2025-04-21,BUN-001,шт,75,5
Круассан,Хлебобулочные,1000000000015,30,2025-04-23,2025-04-21,CROISS-001,шт,120,5
Пирожок с повидлом,Хлебобулочные,1000000000016,40,2025-04-22,2025-04-21,PIE-001,шт,100,5
Лаваш армянский,Хлебобулочные,1000000000017,25,2025-04-28,2025-04-21,LAVASH-001,шт,200,14
Багет,Хлебобулочные,1000000000018,20,2025-04-23,2025-04-21,BAGUETTE-001,шт,210,5
Хлеб бородинский,Хлебобулочные,1000000000019,15,2025-04-24,2025-04-21,BREAD-003,шт,190,7
Лепешка,Хлебобулочные,1000000000020,30,2025-04-25,2025-04-21,LEPESHKA-001,шт,120,7
Говядина охлажденная,Мясо,1000000000021,15,2025-04-28,2025-04-21,BEEF-001,кг,2800,14
Свинина охлажденная,Мясо,1000000000022,12,2025-04-27,2025-04-21,PORK-001,кг,2400,14
Куриное филе,Мясо,1000000000023,25,2025-04-26,2025-04-21,CHICK-001,кг,1800,10
Фарш говяжий,Мясо,1000000000024,20,2025-04-25,2025-04-21,GROUND-001,кг,2600,7
Фарш свиной,Мясо,1000000000025,18,2025-04-24,2025-04-21,GROUND-002,кг,2200,7
Курица целая,Мясо,1000000000026,10,2025-04-28,2025-04-21,CHICK-002,кг,1400,10
Индейка филе,Мясо,1000000000027,8,2025-04-28,2025-04-21,TURKEY-001,кг,2200,10
Говяжьи ребрышки,Мясо,1000000000028,10,2025-04-29,2025-04-21,BEEF-002,кг,2500,14
Свиные отбивные,Мясо,1000000000029,12,2025-04-28,2025-04-21,PORK-002,кг,2300,10
Куриные крылышки,Мясо,1000000000030,15,2025-04-27,2025-04-21,CHICK-003,кг,1600,10
Лосось филе,Рыба,1000000000031,10,2025-04-25,2025-04-21,SALMON-001,кг,4200,7
Треска филе,Рыба,1000000000032,12,2025-04-24,2025-04-21,COD-001,кг,3200,7
Тунец стейк,Рыба,1000000000033,8,2025-04-23,2025-04-21,TUNA-001,кг,4800,5
Семга слабосоленая,Рыба,1000000000034,10,2025-04-26,2025-04-21,SALMON-002,кг,4500,10
Скумбрия,Рыба,1000000000035,15,2025-04-25,2025-04-21,MACKEREL-001,кг,2200,7
Сельдь соленая,Рыба,1000000000036,20,2025-05-10,2025-04-21,HERRING-001,кг,1800,30
Крабовые палочки,Рыба,1000000000037,30,2025-05-15,2025-04-21,CRAB-001,шт,450,60
Креветки,Рыба,1000000000038,15,2025-04-28,2025-04-21,SHRIMP-001,кг,3600,14
Кальмар,Рыба,1000000000039,10,2025-04-27,2025-04-21,SQUID-001,кг,2800,14
Икра красная,Рыба,1000000000040,5,2025-05-20,2025-04-21,CAVIAR-001,кг,12000,45
Яблоки Голден,Фрукты,1000000000041,50,2025-05-10,2025-04-21,APPLE-001,кг,550,30
Бананы,Фрукты,1000000000042,40,2025-04-28,2025-04-21,BANANA-001,кг,480,14
Апельсины,Фрукты,1000000000043,35,2025-05-05,2025-04-21,ORANGE-001,кг,620,21
Груши,Фрукты,1000000000044,30,2025-05-01,2025-04-21,PEAR-001,кг,680,21
Виноград,Фрукты,1000000000045,25,2025-04-26,2025-04-21,GRAPE-001,кг,980,10
Киви,Фрукты,1000000000046,30,2025-04-28,2025-04-21,KIWI-001,кг,850,14
Персики,Фрукты,1000000000047,20,2025-04-27,2025-04-21,PEACH-001,кг,950,10
Мандарины,Фрукты,1000000000048,35,2025-04-30,2025-04-21,TANGERINE-001,кг,720,14
Арбуз,Фрукты,1000000000049,10,2025-04-28,2025-04-21,WATERMELON-001,кг,350,10
Дыня,Фрукты,1000000000050,8,2025-04-25,2025-04-21,MELON-001,кг,480,7
Картофель,Овощи,1000000000051,100,2025-05-20,2025-04-21,POTATO-001,кг,280,45
